# ----------------------------------------
03 PhET - No Filters
Top Content
"August 11, 2008","August 11, 2009"
# ----------------------------------------

# ----------------------------------------
# Graph
# ----------------------------------------
Day,Pageviews
"Monday, August 11, 2008","9,995"
"Tuesday, August 12, 2008","9,503"
"Wednesday, August 13, 2008","9,015"
"Thursday, August 14, 2008","8,721"
"Friday, August 15, 2008","6,762"
"Saturday, August 16, 2008","6,204"
"Sunday, August 17, 2008","7,483"
"Monday, August 18, 2008","12,475"
"Tuesday, August 19, 2008","13,062"
"Wednesday, August 20, 2008","14,712"
"Thursday, August 21, 2008","15,124"
"Friday, August 22, 2008","13,039"
"Saturday, August 23, 2008","6,899"
"Sunday, August 24, 2008","9,322"
"Monday, August 25, 2008","16,738"
"Tuesday, August 26, 2008","20,474"
"Wednesday, August 27, 2008","21,126"
"Thursday, August 28, 2008","26,966"
"Friday, August 29, 2008","19,693"
"Saturday, August 30, 2008","7,840"
"Sunday, August 31, 2008","9,747"
"Monday, September 1, 2008","16,503"
"Tuesday, September 2, 2008","27,071"
"Wednesday, September 3, 2008","31,301"
"Thursday, September 4, 2008","34,729"
"Friday, September 5, 2008","28,224"
"Saturday, September 6, 2008","11,461"
"Sunday, September 7, 2008","16,363"
"Monday, September 8, 2008","33,502"
"Tuesday, September 9, 2008","38,923"
"Wednesday, September 10, 2008","38,343"
"Thursday, September 11, 2008","41,498"
"Friday, September 12, 2008","31,011"
"Saturday, September 13, 2008","11,654"
"Sunday, September 14, 2008","14,913"
"Monday, September 15, 2008","38,710"
"Tuesday, September 16, 2008","42,920"
"Wednesday, September 17, 2008","42,018"
"Thursday, September 18, 2008","43,984"
"Friday, September 19, 2008","39,594"
"Saturday, September 20, 2008","16,692"
"Sunday, September 21, 2008","21,893"
"Monday, September 22, 2008","45,816"
"Tuesday, September 23, 2008","54,899"
"Wednesday, September 24, 2008","46,618"
"Thursday, September 25, 2008","49,760"
"Friday, September 26, 2008","39,796"
"Saturday, September 27, 2008","13,216"
"Sunday, September 28, 2008","19,293"
"Monday, September 29, 2008","41,293"
"Tuesday, September 30, 2008","48,257"
"Wednesday, October 1, 2008","45,862"
"Thursday, October 2, 2008","51,608"
"Friday, October 3, 2008","43,141"
"Saturday, October 4, 2008","14,876"
"Sunday, October 5, 2008","18,629"
"Monday, October 6, 2008","45,511"
"Tuesday, October 7, 2008","52,951"
"Wednesday, October 8, 2008","52,741"
"Thursday, October 9, 2008","49,411"
"Friday, October 10, 2008","43,551"
"Saturday, October 11, 2008","14,309"
"Sunday, October 12, 2008","17,894"
"Monday, October 13, 2008","43,981"
"Tuesday, October 14, 2008","51,446"
"Wednesday, October 15, 2008","53,471"
"Thursday, October 16, 2008","54,684"
"Friday, October 17, 2008","46,311"
"Saturday, October 18, 2008","14,421"
"Sunday, October 19, 2008","19,816"
"Monday, October 20, 2008","50,488"
"Tuesday, October 21, 2008","58,416"
"Wednesday, October 22, 2008","61,720"
"Thursday, October 23, 2008","54,019"
"Friday, October 24, 2008","44,244"
"Saturday, October 25, 2008","13,900"
"Sunday, October 26, 2008","20,187"
"Monday, October 27, 2008","52,323"
"Tuesday, October 28, 2008","51,019"
"Wednesday, October 29, 2008","52,837"
"Thursday, October 30, 2008","48,563"
"Friday, October 31, 2008","38,516"
"Saturday, November 1, 2008","16,567"
"Sunday, November 2, 2008","23,044"
"Monday, November 3, 2008","55,183"
"Tuesday, November 4, 2008","47,069"
"Wednesday, November 5, 2008","65,112"
"Thursday, November 6, 2008","67,140"
"Friday, November 7, 2008","55,984"
"Saturday, November 8, 2008","18,028"
"Sunday, November 9, 2008","24,234"
"Monday, November 10, 2008","60,558"
"Tuesday, November 11, 2008","62,678"
"Wednesday, November 12, 2008","67,499"
"Thursday, November 13, 2008","73,780"
"Friday, November 14, 2008","62,104"
"Saturday, November 15, 2008","18,757"
"Sunday, November 16, 2008","22,123"
"Monday, November 17, 2008","63,817"
"Tuesday, November 18, 2008","64,667"
"Wednesday, November 19, 2008","66,971"
"Thursday, November 20, 2008","70,940"
"Friday, November 21, 2008","70,562"
"Saturday, November 22, 2008","20,627"
"Sunday, November 23, 2008","22,808"
"Monday, November 24, 2008","57,238"
"Tuesday, November 25, 2008","64,330"
"Wednesday, November 26, 2008","41,232"
"Thursday, November 27, 2008","27,446"
"Friday, November 28, 2008","22,441"
"Saturday, November 29, 2008","15,796"
"Sunday, November 30, 2008","22,618"
"Monday, December 1, 2008","60,151"
"Tuesday, December 2, 2008","67,325"
"Wednesday, December 3, 2008","73,770"
"Thursday, December 4, 2008","66,574"
"Friday, December 5, 2008","54,074"
"Saturday, December 6, 2008","16,148"
"Sunday, December 7, 2008","20,517"
"Monday, December 8, 2008","57,571"
"Tuesday, December 9, 2008","55,159"
"Wednesday, December 10, 2008","61,257"
"Thursday, December 11, 2008","77,294"
"Friday, December 12, 2008","48,502"
"Saturday, December 13, 2008","15,382"
"Sunday, December 14, 2008","18,933"
"Monday, December 15, 2008","50,528"
"Tuesday, December 16, 2008","57,538"
"Wednesday, December 17, 2008","54,363"
"Thursday, December 18, 2008","57,162"
"Friday, December 19, 2008","29,870"
"Saturday, December 20, 2008","9,311"
"Sunday, December 21, 2008","10,802"
"Monday, December 22, 2008","19,404"
"Tuesday, December 23, 2008","18,441"
"Wednesday, December 24, 2008","8,331"
"Thursday, December 25, 2008","4,821"
"Friday, December 26, 2008","6,450"
"Saturday, December 27, 2008","7,330"
"Sunday, December 28, 2008","8,694"
"Monday, December 29, 2008","10,506"
"Tuesday, December 30, 2008","10,564"
"Wednesday, December 31, 2008","8,589"
"Thursday, January 1, 2009","7,795"
"Friday, January 2, 2009","10,414"
"Saturday, January 3, 2009","11,534"
"Sunday, January 4, 2009","14,580"
"Monday, January 5, 2009","39,402"
"Tuesday, January 6, 2009","46,389"
"Wednesday, January 7, 2009","50,301"
"Thursday, January 8, 2009","55,671"
"Friday, January 9, 2009","63,223"
"Saturday, January 10, 2009","15,983"
"Sunday, January 11, 2009","19,680"
"Monday, January 12, 2009","62,648"
"Tuesday, January 13, 2009","63,985"
"Wednesday, January 14, 2009","57,464"
"Thursday, January 15, 2009","58,470"
"Friday, January 16, 2009","48,831"
"Saturday, January 17, 2009","15,069"
"Sunday, January 18, 2009","17,652"
"Monday, January 19, 2009","29,342"
"Tuesday, January 20, 2009","48,946"
