"Wednesday, November 19, 2008",249
"Thursday, November 20, 2008",307
"Friday, November 21, 2008",324
"Saturday, November 22, 2008",83
"Sunday, November 23, 2008",73
"Monday, November 24, 2008",194
"Tuesday, November 25, 2008",236
"Wednesday, November 26, 2008",225
"Thursday, November 27, 2008",134
"Friday, November 28, 2008",107
"Saturday, November 29, 2008",63
"Sunday, November 30, 2008",79
"Monday, December 1, 2008",346
"Tuesday, December 2, 2008",533
"Wednesday, December 3, 2008",517
"Thursday, December 4, 2008",510
"Friday, December 5, 2008",340
"Saturday, December 6, 2008",53
"Sunday, December 7, 2008",103
"Monday, December 8, 2008",467
"Tuesday, December 9, 2008",275
"Wednesday, December 10, 2008",380
"Thursday, December 11, 2008",547
"Friday, December 12, 2008",232
"Saturday, December 13, 2008",64
"Sunday, December 14, 2008",101
"Monday, December 15, 2008",306
"Tuesday, December 16, 2008",403
"Wednesday, December 17, 2008",400
"Thursday, December 18, 2008",275
"Friday, December 19, 2008",117
"Saturday, December 20, 2008",33
"Sunday, December 21, 2008",35
"Monday, December 22, 2008",45
"Tuesday, December 23, 2008",49
"Wednesday, December 24, 2008",26
"Thursday, December 25, 2008",18
"Friday, December 26, 2008",21
"Saturday, December 27, 2008",19
"Sunday, December 28, 2008",22
"Monday, December 29, 2008",30
"Tuesday, December 30, 2008",17
"Wednesday, December 31, 2008",34
"Thursday, January 1, 2009",17
"Friday, January 2, 2009",41
"Saturday, January 3, 2009",35
"Sunday, January 4, 2009",55
"Monday, January 5, 2009",404
"Tuesday, January 6, 2009",359
"Wednesday, January 7, 2009",325
"Thursday, January 8, 2009",324
"Friday, January 9, 2009",449
"Saturday, January 10, 2009",54
"Sunday, January 11, 2009",101
"Monday, January 12, 2009",298
"Tuesday, January 13, 2009",381
"Wednesday, January 14, 2009",262
"Thursday, January 15, 2009",246
"Friday, January 16, 2009",276
"Saturday, January 17, 2009",88
"Sunday, January 18, 2009",75
"Monday, January 19, 2009",183
"Tuesday, January 20, 2009",472
"Wednesday, January 21, 2009",469
"Thursday, January 22, 2009",494
"Friday, January 23, 2009",364
"Saturday, January 24, 2009",102
"Sunday, January 25, 2009",82
"Monday, January 26, 2009",487
"Tuesday, January 27, 2009",492
"Wednesday, January 28, 2009",500
"Thursday, January 29, 2009",579
"Friday, January 30, 2009",439
"Saturday, January 31, 2009",104
"Sunday, February 1, 2009",112
"Monday, February 2, 2009",474
"Tuesday, February 3, 2009",528
"Wednesday, February 4, 2009",564
"Thursday, February 5, 2009",594
"Friday, February 6, 2009",491
"Saturday, February 7, 2009",92
"Sunday, February 8, 2009",129
"Monday, February 9, 2009",538
"Tuesday, February 10, 2009",712
"Wednesday, February 11, 2009",616
"Thursday, February 12, 2009",504
"Friday, February 13, 2009",586
"Saturday, February 14, 2009",65
"Sunday, February 15, 2009",111
"Monday, February 16, 2009",191
"Tuesday, February 17, 2009",442
"Wednesday, February 18, 2009",489
"Thursday, February 19, 2009",415
"Friday, February 20, 2009",515
"Saturday, February 21, 2009",98
"Sunday, February 22, 2009",151
"Monday, February 23, 2009",643
"Tuesday, February 24, 2009",642
"Wednesday, February 25, 2009",621
"Thursday, February 26, 2009",699
"Friday, February 27, 2009",552
"Saturday, February 28, 2009",104
"Sunday, March 1, 2009",153
"Monday, March 2, 2009",335
"Tuesday, March 3, 2009",671
"Wednesday, March 4, 2009",473
"Thursday, March 5, 2009",469
"Friday, March 6, 2009",663
"Saturday, March 7, 2009",90
"Sunday, March 8, 2009",111
"Monday, March 9, 2009",549
"Tuesday, March 10, 2009",661
"Wednesday, March 11, 2009",547
"Thursday, March 12, 2009",486
"Friday, March 13, 2009",431
"Saturday, March 14, 2009",108
"Sunday, March 15, 2009",132
"Monday, March 16, 2009",533
"Tuesday, March 17, 2009",658
"Wednesday, March 18, 2009",539
"Thursday, March 19, 2009",768
"Friday, March 20, 2009",729
"Saturday, March 21, 2009",89
"Sunday, March 22, 2009",140
"Monday, March 23, 2009",413
"Tuesday, March 24, 2009","1,148"
"Wednesday, March 25, 2009",716
"Thursday, March 26, 2009",902
"Friday, March 27, 2009",589
"Saturday, March 28, 2009",74
"Sunday, March 29, 2009",116
"Monday, March 30, 2009",585
"Tuesday, March 31, 2009",545
"Wednesday, April 1, 2009",659
"Thursday, April 2, 2009",754
"Friday, April 3, 2009",619
"Saturday, April 4, 2009",79
"Sunday, April 5, 2009",103
"Monday, April 6, 2009",349
"Tuesday, April 7, 2009",356
"Wednesday, April 8, 2009",456
"Thursday, April 9, 2009",9
"Friday, April 10, 2009",186
"Saturday, April 11, 2009",68
"Sunday, April 12, 2009",62
"Monday, April 13, 2009",400
"Tuesday, April 14, 2009",465
"Wednesday, April 15, 2009",467
"Thursday, April 16, 2009",593
"Friday, April 17, 2009",420
"Saturday, April 18, 2009",71
"Sunday, April 19, 2009",90
"Monday, April 20, 2009",488
"Tuesday, April 21, 2009",482
"Wednesday, April 22, 2009",703
"Thursday, April 23, 2009",526
"Friday, April 24, 2009",353
"Saturday, April 25, 2009",65
"Sunday, April 26, 2009",151
"Monday, April 27, 2009",658
"Tuesday, April 28, 2009",574
"Wednesday, April 29, 2009",722
"Thursday, April 30, 2009",614
"Friday, May 1, 2009",371
"Saturday, May 2, 2009",64
"Sunday, May 3, 2009",79
"Monday, May 4, 2009",590
"Tuesday, May 5, 2009",626
"Wednesday, May 6, 2009",480
"Thursday, May 7, 2009",539
"Friday, May 8, 2009",382
"Saturday, May 9, 2009",53
"Sunday, May 10, 2009",110
"Monday, May 11, 2009",414
"Tuesday, May 12, 2009",457
"Wednesday, May 13, 2009",544
"Thursday, May 14, 2009",454
"Friday, May 15, 2009",321
"Saturday, May 16, 2009",76
"Sunday, May 17, 2009",73
"Monday, May 18, 2009",336
"Tuesday, May 19, 2009",405
"Wednesday, May 20, 2009",403
"Thursday, May 21, 2009",274
"Friday, May 22, 2009",259
"Saturday, May 23, 2009",42
"Sunday, May 24, 2009",61
"Monday, May 25, 2009",126
"Tuesday, May 26, 2009",263
"Wednesday, May 27, 2009",317
"Thursday, May 28, 2009",234
"Friday, May 29, 2009",245
"Saturday, May 30, 2009",45
"Sunday, May 31, 2009",73
"Monday, June 1, 2009",196
"Tuesday, June 2, 2009",148
"Wednesday, June 3, 2009",204
"Thursday, June 4, 2009",218
"Friday, June 5, 2009",38
"Saturday, June 6, 2009",29
"Sunday, June 7, 2009",41
"Monday, June 8, 2009",270
"Tuesday, June 9, 2009",312
"Wednesday, June 10, 2009",134
"Thursday, June 11, 2009",145
"Friday, June 12, 2009",85
"Saturday, June 13, 2009",41
"Sunday, June 14, 2009",40
"Monday, June 15, 2009",137
"Tuesday, June 16, 2009",130
"Wednesday, June 17, 2009",122
"Thursday, June 18, 2009",141
"Friday, June 19, 2009",70
"Saturday, June 20, 2009",22
"Sunday, June 21, 2009",34
"Monday, June 22, 2009",75
"Tuesday, June 23, 2009",129
"Wednesday, June 24, 2009",130
"Thursday, June 25, 2009",87
"Friday, June 26, 2009",64
"Saturday, June 27, 2009",34
"Sunday, June 28, 2009",21
"Monday, June 29, 2009",79
"Tuesday, June 30, 2009",71
"Wednesday, July 1, 2009",60
"Thursday, July 2, 2009",88
"Friday, July 3, 2009",65
"Saturday, July 4, 2009",13
"Sunday, July 5, 2009",12
"Monday, July 6, 2009",60
"Tuesday, July 7, 2009",43
"Wednesday, July 8, 2009",88
"Thursday, July 9, 2009",67
"Friday, Jul't y 10, 2009",65
"Saturday, July 11, 2009",24
"Sunday, July 12, 2009",36
"Monday, July 13, 2009",77
"Tuesday, July 14, 2009",128
"Wednesday, July 15, 2009",55
"Thursday, July 16, 2009",80
"Friday, July 17, 2009",68
"Saturday, July 18, 2009",37
"Sunday, July 19, 2009",47
"Monday, July 20, 2009",111
"Tuesday, July 21, 2009",82
"Wednesday, July 22, 2009",157
"Thursday, July 23, 2009",108
"Friday, July 24, 2009",47
"Saturday, July 25, 2009",23
"Sunday, July 26, 2009",32
"Monday, July 27, 2009",61
"Tuesday, July 28, 2009",90
"Wednesday, July 29, 2009",88
"Thursday, July 30, 2009",78
"Friday, July 31, 2009",47
"Saturday, August 1, 2009",27
"Sunday, August 2, 2009",46
"Monday, August 3, 2009",53
"Tuesday, August 4, 2009",70
"Wednesday, August 5, 2009",58
"Thursday, August 6, 2009",59
"Friday, August 7, 2009",32
"Saturday, August 8, 2009",39
"Sunday, August 9, 2009",20
"Monday, August 10, 2009",40
"Tuesday, August 11, 2009",4
