"Monday, August 11, 2008",231
"Tuesday, August 12, 2008",205
"Wednesday, August 13, 2008",167
"Thursday, August 14, 2008",159
"Friday, August 15, 2008",171
"Saturday, August 16, 2008",86
"Sunday, August 17, 2008",130
"Monday, August 18, 2008",205
"Tuesday, August 19, 2008",184
"Wednesday, August 20, 2008",271
"Thursday, August 21, 2008",349
"Friday, August 22, 2008",236
"Saturday, August 23, 2008",71
"Sunday, August 24, 2008",196
"Monday, August 25, 2008",213
"Tuesday, August 26, 2008",236
"Wednesday, August 27, 2008",358
"Thursday, August 28, 2008",476
"Friday, August 29, 2008",178
"Saturday, August 30, 2008",78
"Sunday, August 31, 2008",136
"Monday, September 1, 2008",246
"Tuesday, September 2, 2008",343
"Wednesday, September 3, 2008",312
"Thursday, September 4, 2008",393
"Friday, September 5, 2008",338
"Saturday, September 6, 2008",175
"Sunday, September 7, 2008",287
"Monday, September 8, 2008",555
"Tuesday, September 9, 2008",547
"Wednesday, September 10, 2008",603
"Thursday, September 11, 2008",462
"Friday, September 12, 2008",470
"Saturday, September 13, 2008",106
"Sunday, September 14, 2008",191
"Monday, September 15, 2008",563
"Tuesday, September 16, 2008",505
"Wednesday, September 17, 2008",494
"Thursday, September 18, 2008",736
"Friday, September 19, 2008",581
"Saturday, September 20, 2008",149
"Sunday, September 21, 2008",257
"Monday, September 22, 2008",751
"Tuesday, September 23, 2008",868
"Wednesday, September 24, 2008",779
"Thursday, September 25, 2008",932
"Friday, September 26, 2008",584
"Saturday, September 27, 2008",161
"Sunday, September 28, 2008",382
"Monday, September 29, 2008",648
"Tuesday, September 30, 2008",681
"Wednesday, October 1, 2008",574
"Thursday, October 2, 2008",703
"Friday, October 3, 2008",524
"Saturday, October 4, 2008",193
"Sunday, October 5, 2008",243
"Monday, October 6, 2008",907
"Tuesday, October 7, 2008",904
"Wednesday, October 8, 2008",990
"Thursday, October 9, 2008",658
"Friday, October 10, 2008",598
"Saturday, October 11, 2008",237
"Sunday, October 12, 2008",294
"Monday, October 13, 2008",789
"Tuesday, October 14, 2008",715
"Wednesday, October 15, 2008",790
"Thursday, October 16, 2008",996
"Friday, October 17, 2008",809
"Saturday, October 18, 2008",235
"Sunday, October 19, 2008",322
"Monday, October 20, 2008",707
"Tuesday, October 21, 2008",819
"Wednesday, October 22, 2008","1,048"
"Thursday, October 23, 2008",811
"Friday, October 24, 2008",772
"Saturday, October 25, 2008",190
"Sunday, October 26, 2008",222
"Monday, October 27, 2008",709
"Tuesday, October 28, 2008",856
"Wednesday, October 29, 2008",669
"Thursday, October 30, 2008",696
"Friday, October 31, 2008",530
"Saturday, November 1, 2008",194
"Sunday, November 2, 2008",338
"Monday, November 3, 2008",878
"Tuesday, November 4, 2008",884
"Wednesday, November 5, 2008",947
"Thursday, November 6, 2008","1,133"
"Friday, November 7, 2008",898
"Saturday, November 8, 2008",294
"Sunday, November 9, 2008",465
"Monday, November 10, 2008","1,192"
